inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
INV00001559	C_gar_LG08	39382851	39395090	12239	1228	11	10	1	PASS	delly	3to3	3to3_left	MantaINV:198684:1:2:0:0:0	both_callers	none	.	.	.
INV00001583	C_gar_LG09	4446692	4452539	5847	1014	12	10	1	PASS	delly	3to3	3to3_left	MantaINV:230137:0:1:0:1:0;MantaINV:185149:0:1:0:0:0;MantaINV:70655:2:4:0:0:0;MantaINV:190913:0:1:0:0:0;MantaINV:149990:0:1:0:1:0;MantaINV:184858:0:1:0:0:0;MantaINV:153408:0:1:0:1:0;MantaINV:6141:1:2:0:1:0;MantaINV:217299:0:2:0:0:0	both_callers	none	.	.	.
INV00001646	C_gar_LG09	23057677	23102746	45069	1380	11	12	1	PASS	delly	3to3	3to3_left	MantaINV:190408:0:1:0:0:0	both_callers	none	.	.	.
INV00001765	C_gar_LG10	22234670	22266474	31804	1800	17	13	1	PASS	delly	5to5	5to5_right	MantaINV:126736:1:2:0:0:0;MantaINV:304309:0:1:0:0:0	both_callers	none	.	.	.
INV00001772	C_gar_LG10	24715380	24942785	227405	683	8	6	1	PASS	delly	3to3	3to3_left	MantaINV:126736:1:2:0:0:0;MantaINV:304309:0:1:0:0:0	both_callers	none	.	.	.
INV00001773	C_gar_LG10	24715385	24938852	223467	877	8	8	1	PASS	delly	5to5	5to5_right	MantaINV:126736:1:2:0:0:0;MantaINV:304309:0:1:0:0:0	both_callers	none	.	.	.
INV00001800	C_gar_LG10	30362898	30443847	80949	438	7	4	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00001810	C_gar_LG10	32528800	32635140	106340	430	5	5	1	PASS	delly	5to5	5to5_right	MantaINV:259215:0:1:0:0:0	both_callers	none	.	.	.
INV00001821	C_gar_LG11	458371	465365	6994	490	9	2	1	PASS	delly	5to5	5to5_right	MantaINV:259917:0:1:0:0:0	both_callers	none	.	.	.
INV00001822	C_gar_LG11	458392	465390	6998	641	10	2	1	PASS	delly	3to3	3to3_left	MantaINV:259917:0:1:0:0:0	both_callers	none	.	.	.
INV00001864	C_gar_LG11	10373388	10414315	40927	1080	10	8	1	PASS	delly	5to5	5to5_right	MantaINV:312755:0:1:0:0:0	both_callers	none	.	.	.
INV00001865	C_gar_LG11	10374218	10415437	41219	418	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:312755:0:1:0:0:0	both_callers	none	.	.	.
INV00001879	C_gar_LG11	17918675	17973614	54939	467	8	4	1	PASS	delly	5to5	5to5_right	MantaINV:244441:0:1:0:0:0	both_callers	none	.	.	.
INV00001887	C_gar_LG11	18135450	18143343	7893	1063	8	10	1	PASS	delly	5to5	5to5_right	MantaINV:262539:0:1:0:0:0	both_callers	none	.	.	.
INV00001906	C_gar_LG11	25953965	25965527	11562	620	8	4	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00001917	C_gar_LG11	31043427	31066340	22913	339	3	3	1	PASS	delly	5to5	5to5_right	MantaINV:187907:0:1:0:1:0	both_callers	none	.	.	.
INV00001922	C_gar_LG11	31296125	31310022	13897	796	8	8	1	PASS	delly	5to5	5to5_right	MantaINV:490076:0:1:0:0:0	both_callers	none	.	.	.
INV00001925	C_gar_LG11	31305855	31455480	149625	374	4	4	1	PASS	delly	3to3	3to3_left	MantaINV:490076:0:1:0:0:0	both_callers	none	.	.	.
INV00001932	C_gar_LG11	32976454	33212383	235929	630	5	9	1	PASS	delly	3to3	3to3_left	MantaINV:272955:0:1:0:0:0;MantaINV:357529:0:1:0:0:0;MantaINV:243100:0:1:0:0:0	both_callers	none	.	.	.
INV00001965	C_gar_LG12	4090316	4235082	144766	701	7	7	1	PASS	delly	3to3	3to3_left	MantaINV:14135:8:9:0:0:0;MantaINV:301843:0:1:0:0:0	both_callers	none	.	.	.
INV00001974	C_gar_LG12	5059473	5085472	25999	347	3	8	1	PASS	delly	5to5	5to5_right	MantaINV:330213:0:1:0:0:0	both_callers	none	.	.	.
INV00001975	C_gar_LG12	5138488	5164811	26323	360	7	4	1	PASS	delly	3to3	3to3_left	MantaINV:454412:0:1:0:0:0	both_callers	none	.	.	.
INV00001992	C_gar_LG12	6062827	6304384	241557	933	13	11	1	PASS	delly	5to5	5to5_right	MantaINV:318769:0:1:0:0:0	both_callers	none	.	.	.
INV00002002	C_gar_LG12	7200938	7713222	512284	381	6	2	1	PASS	delly	3to3	3to3_left	MantaINV:454412:0:1:0:0:0	both_callers	none	.	.	.
INV00002016	C_gar_LG12	10946018	11076446	130428	656	5	7	1	PASS	delly	3to3	3to3_left	MantaINV:201881:0:1:0:0:0	both_callers	none	.	.	.
INV00002032	C_gar_LG12	14038684	14053012	14328	453	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:39123:2:4:0:0:0;MantaINV:254686:0:2:0:0:0;MantaINV:311833:0:2:0:0:0;MantaINV:307368:0:2:0:1:0;MantaINV:306341:0:1:0:0:0;MantaINV:258375:0:2:0:1:0;MantaINV:266465:0:1:0:0:0;MantaINV:358374:0:1:0:0:0;MantaINV:104158:0:1:0:0:0;MantaINV:254947:1:3:0:1:0;MantaINV:301070:1:2:0:1:0;MantaINV:302569:1:2:0:0:0	both_callers	none	.	.	.
INV00002051	C_gar_LG12	19304240	19358361	54121	600	5	5	1	PASS	delly	3to3	3to3_left	MantaINV:250057:0:1:0:0:0;MantaINV:283944:0:1:0:0:0;MantaINV:240896:0:1:0:0:0;MantaINV:334820:0:1:0:0:0;MantaINV:335707:0:1:0:0:0;MantaINV:293379:0:1:0:0:0;MantaINV:274249:0:1:0:0:0;MantaINV:272802:0:1:0:0:0;MantaINV:301957:0:1:0:0:0;MantaINV:306307:0:1:0:0:0	both_callers	none	.	.	.
INV00002052	C_gar_LG12	19304247	19358370	54123	960	8	8	1	PASS	delly	5to5	5to5_right	MantaINV:250057:0:1:0:0:0;MantaINV:283944:0:1:0:0:0;MantaINV:240896:0:1:0:0:0;MantaINV:334820:0:1:0:0:0;MantaINV:335707:0:1:0:0:0;MantaINV:293379:0:1:0:0:0;MantaINV:274249:0:1:0:0:0;MantaINV:272802:0:1:0:0:0;MantaINV:301957:0:1:0:0:0;MantaINV:306307:0:1:0:0:0	both_callers	none	.	.	.
INV00002074	C_gar_LG12	27489690	28078020	588330	593	3	7	1	PASS	delly	3to3	3to3_left	MantaINV:337335:0:1:0:0:0	both_callers	none	.	.	.
INV00002089	C_gar_LG12	29050197	29068973	18776	509	3	9	1	PASS	delly	5to5	5to5_right	MantaINV:337335:0:1:0:0:0	both_callers	none	.	.	.
INV00002097	C_gar_LG12	30195622	30226308	30686	1200	11	10	1	PASS	delly	3to3	3to3_left	MantaINV:337335:0:1:0:0:0	both_callers	none	.	.	.
INV00002099	C_gar_LG12	30744895	30830325	85430	541	6	4	1	PASS	delly	5to5	5to5_right	MantaINV:277675:0:1:0:0:0;MantaINV:321405:3:4:0:0:0	both_callers	none	.	.	.
INV00002107	C_gar_LG12	32903611	33100486	196875	420	3	4	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00002117	C_gar_LG12	34143248	34149299	6051	405	5	6	1	PASS	delly	3to3	3to3_left	MantaINV:217539:0:1:0:0:0	both_callers	none	.	.	.
INV00002122	C_gar_LG13	1378135	2319316	941181	456	4	6	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002211	C_gar_LG14	209164	499935	290771	1888	25	7	1	PASS	delly	5to5	5to5_right	MantaINV:355504:0:1:1:0:0	both_callers	none	.	.	.
INV00002220	C_gar_LG14	3425401	3509339	83938	368	3	5	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002221	C_gar_LG14	3509046	3567725	58679	344	5	3	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002256	C_gar_LG14	20960664	20966847	6183	338	4	3	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002279	C_gar_LG14	28757453	28788124	30671	830	12	8	1	PASS	delly	5to5	5to5_right	MantaINV:209380:0:1:0:0:0	both_callers	none	.	.	.
INV00002332	C_gar_LG15	13333692	13344726	11034	647	3	9	1	PASS	delly	5to5	5to5_right	MantaINV:191427:0:3:0:0:0;MantaINV:197499:1:2:0:0:0	both_callers	none	.	.	.
INV00002333	C_gar_LG15	13855743	13867817	12074	449	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:246187:0:1:0:0:0;MantaINV:165092:0:1:0:1:0;MantaINV:224753:0:1:0:0:0;MantaINV:142988:0:1:0:0:0	both_callers	none	.	.	.
INV00002389	C_gar_LG15	33350356	33782945	432589	855	9	7	1	PASS	delly	3to3	3to3_left	MantaINV:229951:0:1:0:0:0	both_callers	none	.	.	.
INV00002390	C_gar_LG15	33800390	33999691	199301	302	4	3	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002395	C_gar_LG15	34424852	34453894	29042	310	12	4	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00002400	C_gar_LG15	34901046	34963494	62448	641	13	7	1	PASS	delly	5to5	5to5_right	MantaINV:61021:4:5:0:0:0	both_callers	none	.	.	.
INV00002407	C_gar_LG16	2268945	2418861	149916	388	4	3	1	PASS	delly	3to3	3to3_left	MantaINV:219031:0:1:0:0:0;MantaINV:224422:0:1:0:0:0;MantaINV:230695:0:1:0:0:0;MantaINV:451879:0:4:0:0:0;MantaINV:280621:0:1:0:0:0;MantaINV:239695:0:1:0:0:0;MantaINV:160074:0:1:0:0:0;MantaINV:281015:0:1:0:0:0;MantaINV:228432:0:1:0:0:0;MantaINV:216737:0:1:0:0:0;MantaINV:174514:0:1:0:0:0;MantaINV:266572:0:1:0:0:0;MantaINV:246753:0:1:0:0:0	both_callers	none	.	.	.
INV00002410	C_gar_LG16	2276360	2410415	134055	898	7	13	1	PASS	delly	5to5	5to5_right	MantaINV:219031:0:1:0:0:0;MantaINV:224422:0:1:0:0:0;MantaINV:230695:0:1:0:0:0;MantaINV:451879:0:4:0:0:0;MantaINV:280621:0:1:0:0:0;MantaINV:239695:0:1:0:0:0;MantaINV:160074:0:1:0:0:0;MantaINV:281015:0:1:0:0:0;MantaINV:228432:0:1:0:0:0;MantaINV:216737:0:1:0:0:0;MantaINV:174514:0:1:0:0:0;MantaINV:266572:0:1:0:0:0;MantaINV:246753:0:1:0:0:0	both_callers	none	.	.	.
INV00002417	C_gar_LG16	4596387	4675301	78914	479	3	6	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00002473	C_gar_LG16	27919025	27986950	67925	1198	7	20	1	PASS	delly	3to3	3to3_left	MantaINV:253522:0:1:0:0:0;MantaINV:308679:0:1:0:1:0	both_callers	none	.	.	.
INV00002482	C_gar_LG16	29360410	29414931	54521	1201	9	12	1	PASS	delly	3to3	3to3_left	MantaINV:253522:0:1:0:0:0;MantaINV:308679:0:1:0:1:0	both_callers	none	.	.	.
INV00002498	C_gar_LG17	636308	884333	248025	494	4	5	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002501	C_gar_LG17	1553745	1730814	177069	660	6	5	1	PASS	delly	5to5	5to5_right	MantaINV:307164:2:3:0:0:0	both_callers	none	.	.	.
INV00002509	C_gar_LG17	2794644	3157258	362614	759	5	9	1	PASS	delly	5to5	5to5_right	MantaINV:237503:0:1:0:0:0	both_callers	none	.	.	.
INV00002526	C_gar_LG17	3452352	3511813	59461	346	3	3	1	PASS	delly	3to3	3to3_left	MantaINV:207092:0:1:0:0:0;MantaINV:224063:0:1:0:0:0;MantaINV:216419:0:1:0:0:0;MantaINV:48605:0:1:0:0:0;MantaINV:264747:0:1:0:0:0;MantaINV:213640:0:1:0:0:0;MantaINV:263669:0:1:0:0:0;MantaINV:22400:0:1:0:0:0;MantaINV:161751:0:1:0:0:0;MantaINV:217159:0:1:0:0:0;MantaINV:95123:1:2:0:0:0;MantaINV:218733:0:1:0:0:0;MantaINV:238524:0:1:0:0:0;MantaINV:150133:0:1:0:0:0	both_callers	none	.	.	.
INV00002587	C_gar_LG17	25012602	25371667	359065	489	3	18	1	PASS	delly	3to3	3to3_left	MantaINV:246180:1:2:0:0:0	both_callers	none	.	.	.
INV00002600	C_gar_LG17	28259269	28925647	666378	480	3	5	1	PASS	delly	5to5	5to5_right	MantaINV:226518:0:1:0:0:0;MantaINV:214317:0:1:0:0:0;MantaINV:277247:0:1:0:0:0	both_callers	none	.	.	.
INV00002611	C_gar_LG18	2004967	2028237	23270	509	4	5	1	PASS	delly	3to3	3to3_left	MantaINV:319637:0:1:0:1:0;MantaINV:327096:0:1:0:0:0;MantaINV:317977:0:1:0:0:0;MantaINV:289520:0:1:0:1:0;MantaINV:289419:0:1:0:0:0	both_callers	none	.	.	.
INV00002631	C_gar_LG18	4852141	5311842	459701	932	9	13	1	PASS	delly	3to3	3to3_left	MantaINV:284315:3:4:0:0:0	both_callers	none	.	.	.
INV00002676	C_gar_LG18	17014665	17629136	614471	813	8	8	1	PASS	delly	3to3	3to3_left	MantaINV:319886:1:2:0:0:0	both_callers	none	.	.	.
INV00002735	C_gar_LG18	25072710	25195285	122575	374	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:379103:0:1:0:0:0	both_callers	none	.	.	.
INV00002737	C_gar_LG18	25123378	25214937	91559	600	6	9	1	PASS	delly	5to5	5to5_right	MantaINV:379103:0:1:0:0:0	both_callers	none	.	.	.
INV00002739	C_gar_LG18	25147365	25193946	46581	538	4	6	1	PASS	delly	3to3	3to3_left	MantaINV:379103:0:1:0:0:0	both_callers	none	.	.	.
INV00002754	C_gar_LG18	28289462	28633275	343813	840	7	7	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00002758	C_gar_LG18	29941368	29954035	12667	805	9	6	1	PASS	delly	3to3	3to3_left	MantaINV:294347:0:1:0:0:0;MantaINV:306222:0:1:0:0:0;MantaINV:233631:0:1:0:0:0;MantaINV:317234:0:1:0:0:0;MantaINV:270186:0:1:0:0:0;MantaINV:337820:0:1:0:0:0;MantaINV:366906:0:1:0:0:0;MantaINV:325804:0:1:0:0:0;MantaINV:334582:0:1:0:0:0;MantaINV:283231:0:1:0:0:0;MantaINV:220279:0:1:0:0:0;MantaINV:249932:0:1:0:0:0;MantaINV:297292:0:1:0:0:0;MantaINV:351783:0:1:0:0:0	both_callers	none	.	.	.
INV00002759	C_gar_LG18	29945751	29951938	6187	660	8	3	1	PASS	delly	5to5	5to5_right	MantaINV:294347:0:1:0:0:0;MantaINV:306222:0:1:0:0:0;MantaINV:233631:0:1:0:0:0;MantaINV:317234:0:1:0:0:0;MantaINV:270186:0:1:0:0:0;MantaINV:337820:0:1:0:0:0;MantaINV:366906:0:1:0:0:0;MantaINV:325804:0:1:0:0:0;MantaINV:334582:0:1:0:0:0;MantaINV:283231:0:1:0:0:0;MantaINV:220279:0:1:0:0:0;MantaINV:249932:0:1:0:0:0;MantaINV:297292:0:1:0:0:0;MantaINV:351783:0:1:0:0:0	both_callers	none	.	.	.
INV00002848	C_gar_LG20	575937	600969	25032	704	5	7	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00002868	C_gar_LG20	2210007	3177529	967522	373	5	3	1	PASS	delly	5to5	5to5_right	MantaINV:10184:0:1:0:0:0;MantaINV:5676:0:2:0:0:0	both_callers	none	.	.	.
INV00002877	C_gar_LG20	3390384	3501348	110964	547	4	8	1	PASS	delly	3to3	3to3_left	MantaINV:8554:0:1:0:0:0	both_callers	none	.	.	.
INV00002899	C_gar_LG20	12131182	12498290	367108	301	4	3	1	PASS	delly	3to3	3to3_left	MantaINV:12398:0:1:0:0:0	both_callers	none	.	.	.
INV00002912	C_gar_LG20	14402138	14421653	19515	1380	11	12	1	PASS	delly	3to3	3to3_left	MantaINV:9712:1:2:0:0:0	both_callers	none	.	.	.
INV00002915	C_gar_LG20	14464295	14489771	25476	1069	12	6	1	PASS	delly	5to5	5to5_right	MantaINV:11589:0:1:0:0:0;MantaINV:15864:0:1:0:0:0;MantaINV:7776:0:1:0:0:0;MantaINV:13468:0:1:0:0:0;MantaINV:12854:0:1:0:0:0;MantaINV:13954:0:1:0:0:0;MantaINV:13873:0:1:0:0:0;MantaINV:11136:0:1:0:0:0;MantaINV:16814:0:1:0:0:0;MantaINV:10590:0:1:0:0:0;MantaINV:8314:0:1:0:0:0;MantaINV:13937:0:1:0:0:0;MantaINV:9452:0:1:0:0:0;MantaINV:13414:0:1:0:0:0;MantaINV:11180:0:1:0:0:0;MantaINV:11296:0:1:0:0:0;MantaINV:16522:0:1:0:0:0;MantaINV:16281:0:1:0:0:0;MantaINV:12319:0:1:0:0:0;MantaINV:16778:0:1:0:0:0;MantaINV:16803:0:1:0:0:0;MantaINV:13141:0:1:0:0:0;MantaINV:16532:0:1:0:0:0;MantaINV:12545:0:1:0:0:0;MantaINV:12841:0:1:0:0:0;MantaINV:15550:0:1:0:0:0;MantaINV:16289:0:1:0:0:0;MantaINV:11364:0:1:0:0:0;MantaINV:13774:0:1:0:0:0;MantaINV:9695:0:1:0:0:0;MantaINV:14980:0:1:0:0:0;MantaINV:13224:0:1:0:0:0;MantaINV:14771:0:1:0:0:0;MantaINV:11596:0:1:0:0:0;MantaINV:13732:0:1:0:0:0;MantaINV:13836:0:1:0:0:0;MantaINV:14144:0:1:0:0:0;MantaINV:16346:0:1:0:0:0;MantaINV:15773:0:1:0:0:0;MantaINV:12632:0:1:0:0:0;MantaINV:10032:0:1:0:0:0;MantaINV:18232:0:1:0:0:0	both_callers	none	.	.	.
INV00002963	C_gar_LG20	20113757	20189871	76114	409	4	4	1	PASS	delly	5to5	5to5_right	MantaINV:16367:0:1:0:0:0	both_callers	none	.	.	.
INV00002988	C_gar_LG20	21811266	21862584	51318	857	10	10	1	PASS	delly	3to3	3to3_left	MantaINV:4457:0:1:0:0:0	both_callers	none	.	.	.
INV00002989	C_gar_LG20	21843609	21976551	132942	364	4	4	1	PASS	delly	5to5	5to5_right	MantaINV:12398:0:1:0:0:0	both_callers	none	.	.	.
INV00003006	C_gar_LG20	23243036	23265276	22240	557	6	5	1	PASS	delly	3to3	3to3_left	MantaINV:20934:0:1:0:0:0	both_callers	none	.	.	.
INV00003019	C_gar_LG20	25181511	25190828	9317	361	5	2	1	PASS	delly	3to3	3to3_left	MantaINV:17268:0:1:0:0:0;MantaINV:22682:0:1:0:0:0	both_callers	none	.	.	.
INV00003025	C_gar_LG20	26354219	26370281	16062	458	6	5	1	PASS	delly	3to3	3to3_left	MantaINV:15718:0:1:0:0:0	both_callers	none	.	.	.
INV00003026	C_gar_LG21	182202	208371	26169	921	15	6	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00003030	C_gar_LG21	318015	497237	179222	309	3	6	1	PASS	delly	5to5	5to5_right	MantaINV:18896:0:1:0:0:0	both_callers	none	.	.	.
INV00003032	C_gar_LG21	560207	967128	406921	573	7	9	1	PASS	delly	5to5	5to5_right	MantaINV:19897:0:1:0:3:0	both_callers	none	.	.	.
INV00003079	C_gar_LG21	14348217	14722384	374167	356	5	5	1	PASS	delly	3to3	3to3_left	MantaINV:21220:0:1:0:0:0;MantaINV:28790:0:1:0:0:0;MantaINV:15460:0:1:0:0:0;MantaINV:22990:0:1:0:0:0;MantaINV:18844:0:1:0:0:0;MantaINV:22292:0:1:0:0:0;MantaINV:25296:0:1:0:1:0;MantaINV:27676:0:1:0:0:0;MantaINV:22338:0:1:0:2:0	both_callers	none	.	.	.
INV00003094	C_gar_LG21	18929777	19048447	118670	340	5	2	1	PASS	delly	5to5	5to5_right	MantaINV:24029:0:1:0:0:0	both_callers	none	.	.	.
INV00003096	C_gar_LG21	19120322	19212261	91939	764	10	7	1	PASS	delly	5to5	5to5_right	MantaINV:24029:0:1:0:0:0	both_callers	none	.	.	.
INV00003102	C_gar_LG21	20816976	20902099	85123	564	7	5	1	PASS	delly	5to5	5to5_right	MantaINV:29735:0:1:0:1:0	both_callers	none	.	.	.
INV00003116	C_gar_LG21	22487333	23110309	622976	311	3	4	1	PASS	delly	3to3	3to3_left	MantaINV:25166:0:1:0:1:0;MantaINV:22585:0:1:0:0:0	both_callers	none	.	.	.
INV00003126	C_gar_LG21	23468837	23683368	214531	540	7	2	1	PASS	delly	5to5	5to5_right	MantaINV:12362:1:2:0:0:0	both_callers	none	.	.	.
INV00003127	C_gar_LG21	23469414	23683225	213811	729	8	5	1	PASS	delly	3to3	3to3_left	MantaINV:12362:1:2:0:0:0	both_callers	none	.	.	.
INV00003128	C_gar_LG21	23580725	23616366	35641	598	8	4	1	PASS	delly	5to5	5to5_right	MantaINV:12362:1:2:0:0:0	both_callers	none	.	.	.
INV00003141	C_gar_LG21	25115571	25195903	80332	310	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:44923:0:2:1:0:0	both_callers	none	.	.	.
INV00003150	C_gar_LG21	26002652	26074735	72083	392	8	3	1	PASS	delly	5to5	5to5_right	MantaINV:26543:0:2:1:4:0;MantaINV:10004:3:4:0:0:0	both_callers	none	.	.	.
INV00003158	C_gar_LG21	27740269	27750391	10122	525	7	2	1	PASS	delly	5to5	5to5_right	MantaINV:30560:0:2:0:0:0	both_callers	none	.	.	.
INV00003190	C_gar_LG21	30322213	30363957	41744	778	8	5	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00003205	C_gar_LG22	4001891	4008601	6710	656	13	6	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00003237	C_gar_LG22	13172828	13471095	298267	885	11	5	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00003238	C_gar_LG22	13173466	13473050	299584	1371	13	10	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00003273	C_gar_LG22	27031821	27841656	809835	806	9	8	1	PASS	delly	5to5	5to5_right	MantaINV:36774:0:1:0:0:0	both_callers	none	.	.	.
INV00003282	C_gar_LG22	28852432	28898039	45607	601	9	3	1	PASS	delly	3to3	3to3_left	.	single_caller	none	.	.	.
INV00003297	C_gar_LG23	1867832	1885218	17386	587	3	7	1	PASS	delly	3to3	3to3_left	MantaINV:37943:0:1:0:1:0;MantaINV:40967:0:2:0:1:0;MantaINV:43020:1:2:0:0:0;MantaINV:36909:0:1:0:0:0;MantaINV:32640:0:1:0:1:0;MantaINV:32019:0:1:0:0:0	both_callers	none	.	.	.
INV00003298	C_gar_LG23	1867836	1993604	125768	808	9	5	1	PASS	delly	5to5	5to5_right	MantaINV:37943:0:1:0:1:0;MantaINV:40967:0:2:0:1:0;MantaINV:43020:1:2:0:0:0;MantaINV:36909:0:1:0:0:0;MantaINV:32640:0:1:0:1:0;MantaINV:32019:0:1:0:0:0	both_callers	none	.	.	.
INV00003300	C_gar_LG23	2098011	2287372	189361	530	8	2	1	PASS	delly	5to5	5to5_right	MantaINV:41698:0:1:0:0:0	both_callers	none	.	.	.
INV00003340	C_gar_LG23	17920373	18101321	180948	897	11	6	1	PASS	delly	5to5	5to5_right	MantaINV:43126:0:1:0:0:0	both_callers	none	.	.	.
INV00003354	C_gar_LG23	24456699	24518090	61391	311	6	2	1	PASS	delly	5to5	5to5_right	MantaINV:55357:0:2:0:0:0	both_callers	none	.	.	.
INV00003357	C_gar_LG23	24529949	24670493	140544	772	20	5	1	PASS	delly	5to5	5to5_right	MantaINV:52829:0:1:0:0:0	both_callers	none	.	.	.
INV00003361	C_gar_LG23	24537468	24664731	127263	474	7	2	1	PASS	delly	3to3	3to3_left	MantaINV:52829:0:1:0:0:0	both_callers	none	.	.	.
INV00003367	C_gar_LG24	182645	912201	729556	396	5	3	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00003378	C_gar_LG24	2796905	2804153	7248	433	7	2	1	PASS	delly	3to3	3to3_left	MantaINV:49860:0:1:0:0:0;MantaINV:53355:0:1:0:0:0	both_callers	none	.	.	.
INV00003384	C_gar_LG24	4178005	4186212	8207	882	7	8	1	PASS	delly	3to3	3to3_left	MantaINV:42299:0:1:0:0:0;MantaINV:42470:0:1:0:0:0;MantaINV:35788:0:1:0:0:0;MantaINV:39630:0:1:0:0:0;MantaINV:53805:0:2:0:1:0;MantaINV:55147:0:1:0:0:0;MantaINV:46854:0:1:0:0:0;MantaINV:91757:2:3:0:0:0;MantaINV:58911:0:2:0:0:0;MantaINV:52569:0:1:0:0:0;MantaINV:56889:0:2:0:0:0;MantaINV:49394:0:2:0:0:0;MantaINV:33815:1:2:0:0:0;MantaINV:8069:0:1:0:0:0;MantaINV:54661:0:1:0:0:0	both_callers	none	.	.	.
INV00003394	C_gar_LG24	8088677	8105333	16656	762	9	5	1	PASS	delly	5to5	5to5_right	MantaINV:44198:0:1:0:0:0	both_callers	none	.	.	.
INV00003405	C_gar_LG24	10665769	10760584	94815	726	11	10	1	PASS	delly	5to5	5to5_right	MantaINV:60388:0:1:0:0:0;MantaINV:89693:0:1:0:0:0;MantaINV:37684:0:1:0:0:0;MantaINV:53766:0:1:0:0:0;MantaINV:50835:0:1:0:0:0	both_callers	none	.	.	.
INV00003413	C_gar_LG24	13325376	13620145	294769	523	9	6	1	PASS	delly	3to3	3to3_left	MantaINV:44198:0:1:0:0:0	both_callers	none	.	.	.
INV00003417	C_gar_LG24	13909327	14540626	631299	353	3	6	1	PASS	delly	3to3	3to3_left	MantaINV:58275:0:1:0:1:0;MantaINV:53272:0:2:0:1:0;MantaINV:44864:0:1:0:0:0	both_callers	none	.	.	.
INV00003437	C_gar_LG24	20236258	20245192	8934	637	6	5	1	PASS	delly	5to5	5to5_right	MantaINV:54389:0:2:0:0:0	both_callers	none	.	.	.
INV00003461	C_gar_LG24	23559716	23956090	396374	391	3	6	1	PASS	delly	3to3	3to3_left	MantaINV:107670:1:2:1:2:0;MantaINV:37793:0:1:0:2:0;MantaINV:68381:0:1:0:1:0	both_callers	none	.	.	.
INV00003512	C_gar_LG25	12888873	12896356	7483	421	5	3	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00003556	C_gar_LG25	24379917	24928374	548457	537	5	5	1	PASS	delly	5to5	5to5_right	MantaINV:70538:0:1:0:1:0	both_callers	none	.	.	.
INV00003565	C_gar_LG25	24963029	25215947	252918	324	6	2	1	PASS	delly	5to5	5to5_right	MantaINV:63312:0:1:0:0:0;MantaINV:111756:0:2:0:0:0;MantaINV:56051:0:1:0:0:0;MantaINV:64466:0:1:0:1:0;MantaINV:58347:0:2:0:0:0;MantaINV:78118:0:1:0:1:0;MantaINV:62438:0:1:0:0:0;MantaINV:60935:0:1:0:0:0;MantaINV:67096:0:1:0:0:0;MantaINV:79776:0:1:0:0:0;MantaINV:91105:0:1:0:1:0	both_callers	none	.	.	.
INV00003600	C_gar_LG26	4458693	4537514	78821	479	3	5	1	PASS	delly	5to5	5to5_right	MantaINV:71612:0:1:0:0:0	both_callers	none	.	.	.
INV00003678	C_gar_LG26	23236757	23343644	106887	650	10	2	1	PASS	delly	3to3	3to3_left	MantaINV:76038:0:1:0:0:0	both_callers	none	.	.	.
INV00003681	C_gar_LG26	24594881	24957970	363089	991	9	8	1	PASS	delly	5to5	5to5_right	MantaINV:72757:0:1:0:0:0	both_callers	none	.	.	.
INV00003686	C_gar_LG26	25764065	26072560	308495	780	7	6	1	PASS	delly	5to5	5to5_right	.	single_caller	none	.	.	.
INV00003777	C_gar_LG27	21681499	22259078	577579	343	3	5	1	PASS	delly	3to3	3to3_left	MantaINV:86205:0:1:0:2:0	both_callers	none	.	.	.
